id;title;price;featured;purpose;type;project;address;area;description;latitude;longitude
1;compress Borders;536;false;conglomeration Data feed;Investment Account;withdrawal mint green;IB;46368;Rubber;lime;withdrawal Investment Account
2;TCP invoice;47299;true;GB Streamlined;Communications navigating North Dakota;Human;synthesize;50869;expedite;interface incubate Granite;Avon
3;Internal silver e-services;89797;false;Palladium redefine;portals Fantastic;New Hampshire Guinea Franc;productize;20419;Tuna bypassing green;benchmark connecting Ergonomic;Tasty Concrete Mouse
4;Guarani Fantastic Concrete Bacon deposit;57107;false;copy;Awesome Keyboard success;Mouse Industrial CSS;Synergistic 5th generation reinvent;22519;International;Borders Accountability;Group
5;Baby Hawaii;91245;false;networks Norway enterprise;Sleek Wooden Fish superstructure;functionalities capability Massachusetts;digital;86825;Accounts parsing Guyana;Operations hack Forward;Bedfordshire 3rd generation Springs
6;olive Planner;19916;false;sticky programming;Avon invoice;cross-media JBOD productize;Awesome;30137;Borders deposit;front-end Small Steel;Generic Metal Ball
7;generate;72518;false;Chief;Hills Manager;Delaware generating;Computers;13030;Operations markets;Gorgeous Plastic Shoes;Auto Loan Account Marketing
8;Zimbabwe Dollar haptic Avon;13210;true;Automotive;Security Car;Investment Account;Delaware Refined Metal Mouse;71147;Direct Global neural;withdrawal Texas;Personal Loan Account invoice applications
9;pink HDD Practical;27654;false;Electronics;scale;Row;Senior Investor;45541;Soap knowledge user functionalities;Concrete grey Integrated;quantify Orchestrator Steel
10;Outdoors Sleek Frozen Bike Uganda;50426;false;Germany Connecticut SDD;cutting-edge Tasty Frozen Chair;program;Sleek Rubber Fish Fresh;55770;Croatia Games;Fresh purple Borders;application Coordinator
